DATAFLOW,LAST UPDATE,freq,c_resid,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Liechtenstein,2019,98110,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Liechtenstein,2020,58359,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Liechtenstein,2021,70764,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Liechtenstein,2022,100814,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Liechtenstein,2023,114399,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Liechtenstein,2024,117789,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lithuania,2014,1356835,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lithuania,2015,1388487,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lithuania,2016,1517890,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lithuania,2017,1583801,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lithuania,2018,1744733,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lithuania,2019,1937972,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lithuania,2020,511566,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lithuania,2021,505361,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lithuania,2022,1149537,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lithuania,2023,1369549,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Lithuania,2024,1449052,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Luxembourg,2014,1038475,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Luxembourg,2015,1150913,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Luxembourg,2016,1166258,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Luxembourg,2017,1159497,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Luxembourg,2018,1141038,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Luxembourg,2019,1186374,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Luxembourg,2020,473388,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Luxembourg,2021,683259,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Luxembourg,2022,1132054,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Luxembourg,2023,1258072,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Luxembourg,2024,1364853,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Latvia,2014,1431038,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Latvia,2015,1474765,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Latvia,2016,1573632,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Latvia,2017,1778973,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Latvia,2018,1925397,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Latvia,2019,1945919,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Latvia,2020,714975,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Latvia,2021,442188,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Latvia,2022,1138873,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Latvia,2023,1388972,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Latvia,2024,1587158,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Montenegro,2015,1559924,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Montenegro,2016,1662121,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Montenegro,2017,843609,b,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Montenegro,2022,1025642,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Montenegro,2023,1278125,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Montenegro,2024,1279340,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",North Macedonia,2014,417090,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",North Macedonia,2015,479152,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",North Macedonia,2016,508300,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",North Macedonia,2017,626879,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",North Macedonia,2018,702833,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",North Macedonia,2019,755438,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",North Macedonia,2020,118101,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",North Macedonia,2021,293919,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",North Macedonia,2022,537037,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",North Macedonia,2023,733441,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",North Macedonia,2024,829599,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Malta,2014,1399301,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Malta,2015,1428801,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Malta,2016,1468143,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Malta,2017,1662358,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Malta,2018,1798002,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Malta,2019,1821836,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Malta,2020,486393,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Malta,2021,736742,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Malta,2022,1559649,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Malta,2023,1992637,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Malta,2024,2278803,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Netherlands,2014,13924881,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Netherlands,2015,15007135,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Netherlands,2016,15829488,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Netherlands,2017,17924191,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Netherlands,2018,18780326,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Netherlands,2019,20129400,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Netherlands,2020,7265370,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Netherlands,2021,6248089,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Netherlands,2022,16582261,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Netherlands,2023,20303590,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Netherlands,2024,21253245,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Norway,2014,4854610,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Norway,2015,5303531,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Norway,2016,5920859,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Norway,2020,1387137,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Norway,2021,1435366,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Norway,2022,4979438,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Norway,2023,5951367,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Norway,2024,6670410,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Poland,2014,5470335,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Poland,2015,5689570,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Poland,2016,6378793,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Poland,2017,6803667,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Poland,2018,7082231,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Poland,2019,7470546,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Poland,2020,2263761,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Poland,2021,2509832,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Poland,2022,5846611,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Poland,2023,7074555,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Poland,2024,7875518,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2014,9688312,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2015,10839925,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2016,12343982,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2017,14299650,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2018,15035803,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2019,16200438,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2020,3864594,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2021,5941638,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2022,15328024,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2023,18202000,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Portugal,2024,19326890,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2014,1911817,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2015,2234232,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2016,2471411,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2017,2749258,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2018,2786468,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2019,2672887,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2021,873883,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2022,1662334,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2023,2102779,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Romania,2024,2387632,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2014,976221,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2015,1127284,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2016,1277956,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2020,445672,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2021,870946,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2022,1772763,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2023,2134305,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Serbia,2024,2384735,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2014,5455363,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2015,6267866,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2016,6550337,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2017,6840963,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2018,7217241,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2019,7407227,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2020,1849790,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2021,2893705,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2022,6442184,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2023,7305634,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Sweden,2024,8432588,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2014,2373990,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2015,2669204,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2016,2990794,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2017,3543009,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2019,4694812,,
ESTAT:TIN00174(1.0),28/05/26 11:00:00,Annual,Foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",Slovenia,2020,1211235,,
